Mês,Geração Mensal (kWh),Eficiência Média Mensal,Dias com Falha / Geração Comprometida,Economia Mensal
jan/23,14018.035079894791,0.9235312949144248,3,3750.0
fev/23,14949.49595783571,0.9246679758811538,6,7500.0
mar/23,14537.742608323531,0.8824736461578573,7,7500.0
abr/23,18279.910163274944,0.8613172748742098,9,11250.0
mai/23,16255.19719269662,0.8502538146157599,10,15000.0
jun/23,13805.291030563034,0.8168052326229519,11,18750.0
jul/23,13941.99561851709,0.7929034671484142,11,22500.0
ago/23,15474.866214167916,0.7756964490890278,12,26250.0
set/23,14726.452104080876,0.7787962977969178,14,30000.0
out/23,15528.809600141592,0.7810320899749387,14,33750.0
nov/23,15414.166547141303,0.7827224030655975,17,37500.0
dez/23,20772.720796549773,0.7947069685321783,18,45000.0
jan/24,18622.484669466787,0.8045804683335552,1,48750.0
fev/24,19234.561597670152,0.8132440322230873,2,52500.0
mar/24,17936.20928584332,0.8127033877801724,3,52500.0
abr/24,16229.019359934067,0.8126781781720664,4,56250.0
mai/24,13195.854211521106,0.8118630875829163,6,60000.0
jun/24,14213.883240676627,0.8029322487731854,8,63750.0
jul/24,13508.590775908679,0.79470936969161,8,67500.0
ago/24,11722.561960562554,0.7873186283509644,10,71250.0
set/24,17267.180099504323,0.7880267420062678,13,75000.0
out/24,12117.727643177086,0.7884565021202333,14,78750.0
nov/24,16782.896663672895,0.7886990707811938,16,82500.0
dez/24,20666.45292072826,0.794283904511367,17,90000.0
jan/25,18546.876484126427,0.799595541300565,1,93750.0
fev/25,19560.648459624255,0.8047130849693235,1,97500.0
mar/25,15311.245729188764,0.8043914004280733,2,97500.0
abr/25,17293.258501030527,0.8045078371395596,3,101250.0
mai/25,15944.832564345903,0.8043132843372615,3,105000.0
jun/25,13310.866942942934,0.7992819382473427,4,108750.0
jul/25,14014.894233785206,0.7946499976587363,5,112500.0
ago/25,14509.251561165018,0.7902610615639486,6,116250.0
set/25,14122.357902450502,0.7903084473061998,7,120000.0
out/25,17288.54565333482,0.7904558062403007,8,123750.0
nov/25,16689.337537096133,0.7909278829800862,8,127500.0
dez/25,13969.817932439757,0.7947441667351274,10,135000.0
jan/26,17780.611947698144,0.798298703648135,1,138750.0
fev/26,15873.281243941889,0.801844332563743,3,142500.0
mar/26,16416.586131352637,0.8021261197863748,6,142500.0
abr/26,16352.820529362514,0.8021802743593284,8,146250.0
mai/26,16718.323627122903,0.802148840676981,9,150000.0
jun/26,12525.91865312037,0.7986941201803853,9,153750.0
jul/26,10081.858405322177,0.7952398211072025,11,157500.0
ago/26,13428.304214699736,0.7921982014057595,11,161250.0
set/26,16448.637650558016,0.7924304342717142,12,165000.0
out/26,16876.321943356194,0.7925117235837611,13,168750.0
nov/26,16474.293182540838,0.7925271714383207,14,172500.0
dez/26,20115.473874483607,0.7952630890640563,15,180000.0
